time,theta
7.802,1.80400100527395
7.803,1.80562937785657
7.804,1.80726589951581
7.805,1.80891056700662
7.806,1.81056337704706
7.807,1.812224326318
7.808,1.81389341146282
7.809,1.81557062908711
7.810,1.81725597575832
7.811,1.81894944800549
7.812,1.82065104231894
7.813,1.82236075514992
7.814,1.82407858291032
7.815,1.82580452197236
7.816,1.82753856866826
7.817,1.82928071928993
7.818,1.83103097008864
7.819,1.83278931727472
7.820,1.83455575701723
7.821,1.83633028544364
7.822,1.8381128986395
7.823,1.83990359264813
7.824,1.84170236347028
7.825,1.84350920706383
7.826,1.84532411934345
7.827,1.84714709618025
7.828,1.84897813340149
7.829,1.85081722679023
7.830,1.85266437208503
7.831,1.85451956497956
7.832,1.85638280112234
7.833,1.85825407611635
7.834,1.86013338551873
7.835,1.86202072484044
7.836,1.86391608954593
7.837,1.86581947505279
7.838,1.86773087673143
7.839,1.86965028990473
7.840,1.87157770984771
7.841,1.8735131317872
7.842,1.8754565509015
7.843,1.87740796232002
7.844,1.87936736112297
7.845,1.88133474234099
7.846,1.88331010095483
7.847,1.885293431895
7.848,1.88728473004145
7.849,1.88928399022318
7.850,1.89129120721793
7.851,1.89330637575184
7.852,1.8953294904991
7.853,1.89736054608157
7.854,1.8993995370685
7.855,1.90144645797614
7.856,1.90350130326738
7.857,1.90556406735145
7.858,1.90763474458354
7.859,1.90971332926446
7.860,1.9117998156403
7.861,1.91389419790205
7.862,1.91599647018532
7.863,1.91810662656989
7.864,1.92022466107946
7.865,1.92235056768124
7.866,1.92448434028561
7.867,1.92662597274578
7.868,1.92877545885743
7.869,1.93093279235839
7.870,1.93309796692822
7.871,1.93527097618793
7.872,1.9374518136996
7.873,1.93964047296601
7.874,1.94183694743032
7.875,1.94404123047571
7.876,1.94625331542499
7.877,1.94847319554032
7.878,1.95070086402278
7.879,1.9529363140121
7.880,1.95517953858621
7.881,1.95743053076097
7.882,1.9596892834898
7.883,1.96195578966328
7.884,1.96423004210887
7.885,1.96651203359048
7.886,1.96880175680821
7.887,1.97109920439791
7.888,1.97340436893086
7.889,1.97571724291346
7.890,1.97803781878682
7.891,1.98036608892642
7.892,1.98270204564179
7.893,1.98504568117613
7.894,1.98739698770597
7.895,1.98975595734083
7.896,1.99212258212283
7.897,1.99449685402641
7.898,1.9968787649579
7.899,1.99926830675524
7.900,2.00166547118759
7.901,2.004070249955
7.902,2.00648263468806
7.903,2.00890261694755
7.904,2.01133018822408
7.905,2.01376533993779
7.906,2.01620806343794
7.907,2.01865835000262
7.908,2.02111619083838
7.909,2.0235815770799
7.910,2.02605449978961
7.911,2.02853494995742
7.912,2.03102291850029
7.913,2.03351839626197
7.914,2.03602137401261
7.915,2.03853184244844
7.916,2.04104979219141
7.917,2.0435752137889
7.918,2.04610809771332
7.919,2.04864843436185
7.920,2.05119621405603
7.921,2.05375142704146
7.922,2.05631406348749
7.923,2.05888411348684
7.924,2.06146156705531
7.925,2.06404641413144
7.926,2.06663864457615
7.927,2.06923824817246
7.928,2.07184521462515
7.929,2.0744595335604
7.930,2.07708119452552
7.931,2.07971018698858
7.932,2.08234650033813
7.933,2.08499012388285
7.934,2.08764104685123
7.935,2.09029925839127
7.936,2.09296474757018
7.937,2.095637503374
7.938,2.09831751470737
7.939,2.10100477039316
7.940,2.10369925917216
7.941,2.10640096970282
7.942,2.1091098905609
7.943,2.11182601023917
7.944,2.11454931714712
7.945,2.11727979961064
7.946,2.12001744587174
7.947,2.12276224408823
7.948,2.12551418233345
7.949,2.12827324859595
7.950,2.13103943077919
7.951,2.13381271670128
7.952,2.13659309409467
7.953,2.13938055060587
7.954,2.14217507379514
7.955,2.14497665113625
7.956,2.14778527001614
7.957,2.15060091773471
7.958,2.15342358150449
7.959,2.15625324845037
7.960,2.15908990560933
7.961,2.16193353993021
7.962,2.16478413827337
7.963,2.16764168741047
7.964,2.17050617402418
7.965,2.17337758470795
7.966,2.17625590596571
7.967,2.17914112421165
7.968,2.18203322576993
7.969,2.18493219687444
7.970,2.18783802366858
7.971,2.19075069220495
7.972,2.19367018844515
7.973,2.19659649825953
7.974,2.19952960742694
7.975,2.2024695016345
7.976,2.20541616647735
7.977,2.20836958745844
7.978,2.21132974998828
7.979,2.21429663938473
7.980,2.21727024087276
7.981,2.22025053958423
7.982,2.22323752055769
7.983,2.22623116873815
7.984,2.22923146897684
7.985,2.23223840603107
7.986,2.23525196456395
7.987,2.23827212914423
7.988,2.24129888424609
7.989,2.24433221424891
7.990,2.24737210343715
7.991,2.25041853600006
7.992,2.25347149603159
7.993,2.25653096753013
7.994,2.25959693439837
7.995,2.26266938044309
7.996,2.26574828937503
7.997,2.26883364480867
7.998,2.27192543026208
7.999,2.27502362915678
8.000,2.27812822481754
8.001,2.28123920047222
8.002,2.28435653925167
8.003,2.28748022418952
8.004,2.29061023822205
8.005,2.29374656418807
8.006,2.29688918482874
8.007,2.30003808278746
8.008,2.30319324060974
8.009,2.30635464074305
8.010,2.30952226553671
8.011,2.31269609724177
8.012,2.31587611801089
8.013,2.31906230989821
8.014,2.32225465485927
8.015,2.32545313475088
8.016,2.32865773133102
8.017,2.33186842625877
8.018,2.33508520109418
8.019,2.3383080372982
8.020,2.34153691623258
8.021,2.34477181915982
8.022,2.34801272724305
8.023,2.35125962154598
8.024,2.35451248303286
8.025,2.35777129256835
8.026,2.3610360309175
8.027,2.3643066787457
8.028,2.36758321661861
8.029,2.37086562500214
8.030,2.37415388426235
8.031,2.37744797466549
8.032,2.38074787637789
8.033,2.38405356946599
8.034,2.38736503389629
8.035,2.39068224953531
8.036,2.39400519614963
8.037,2.39733385340581
8.038,2.40066820087044
8.039,2.40400821801011
8.040,2.40735388419143
8.041,2.41070517868102
8.042,2.41406208064552
8.043,2.41742456915163
8.044,2.42079262316612
8.045,2.42416622155586
8.046,2.42754534308784
8.047,2.43092996642923
8.048,2.43432007014738
8.049,2.43771563270992
8.050,2.44111663248479
8.051,2.44452304774026
8.052,2.44793485664507
8.053,2.4513520372684
8.054,2.45477456758005
8.055,2.4582024254504
8.056,2.4616355886506
8.057,2.46507403485258
8.058,2.46851774162919
8.059,2.47196668645427
8.060,2.47542084670275
8.061,2.4788801996508
8.062,2.48234472247587
8.063,2.4858143922569
8.064,2.48928918597435
8.065,2.49276908051041
8.066,2.49625405264907
8.067,2.4997440790763
8.068,2.50323913638019
8.069,2.50673920105108
8.070,2.51024424948174
8.071,2.51375425796751
8.072,2.51726920270649
8.073,2.52078905979969
8.074,2.52431380525122
8.075,2.52784341496847
8.076,2.53137786476229
8.077,2.53491713034722
8.078,2.53846118734163
8.079,2.54201001126797
8.080,2.54556357755298
8.081,2.54912186152789
8.082,2.55268483842862
8.083,2.55625248339607
8.084,2.5598247714763
8.085,2.56340167762079
8.086,2.56698317668668
8.087,2.57056924343701
8.088,2.57415985254099
8.089,2.57775497857428
8.090,2.58135459601919
8.091,2.58495867926504
8.092,2.58856720260836
8.093,2.59218014025322
8.094,2.59579746631151
8.095,2.59941915480324
8.096,2.60304517965681
8.097,2.60667551470937
8.098,2.61031013370707
8.099,2.61394901030544
8.100,2.61759211806967
8.101,2.62123943047494
8.102,2.6248909209068
8.103,2.62854656266144
8.104,2.63220632894612
8.105,2.63587019287943
8.106,2.63953812749174
8.107,2.64321010572549
8.108,2.64688610043559
8.109,2.65056608438981
8.110,2.65425003026913
8.111,2.65793791066814
8.112,2.66162969809544
8.113,2.66532536497403
8.114,2.6690248836417
8.115,2.67272822635147
8.116,2.67643536527196
8.117,2.68014627248787
8.118,2.68386092000035
8.119,2.68757927972747
8.120,2.69130132350462
8.121,2.695027023085
8.122,2.69875635014001
8.123,2.70248927625977
8.124,2.70622577295353
8.125,2.70996581165015
8.126,2.71370936369857
8.127,2.7174564003683
8.128,2.72120689284986
8.129,2.72496081225533
8.130,2.72871812961879
8.131,2.73247881589684
8.132,2.7362428419691
8.133,2.7400101786387
8.134,2.74378079663285
8.135,2.7475546666033
8.136,2.75133175912688
8.137,2.75511204470605
8.138,2.75889549376941
8.139,2.76268207667227
8.140,2.76647176369718
8.141,2.77026452505445
8.142,2.77406033088277
8.143,2.77785915124973
8.144,2.7816609561524
8.145,2.78546571551788
8.146,2.7892733992039
8.147,2.79308397699942
8.148,2.79689741862516
8.149,2.80071369373426
8.150,2.80453277191282
8.151,2.80835462268052
8.152,2.81217921549125
8.153,2.8160065197337
8.154,2.81983650473197
8.155,2.82366913974623
8.156,2.82750439397328
8.157,2.83134223654724
8.158,2.83518263654016
8.159,2.83902556296269
8.160,2.84287098476466
8.161,2.84671887083579
8.162,2.85056919000634
8.163,2.85442191104772
8.164,2.85827700267322
8.165,2.86213443353862
8.166,2.86599417224288
8.167,2.86985618732886
8.168,2.87372044728391
8.169,2.87758692054066
8.170,2.88145557547762
8.171,2.88532638041992
8.172,2.88919930364
8.173,2.89307431335831
8.174,2.896951377744
8.175,2.90083046491567
8.176,2.90471154294202
8.177,2.90859457984264
8.178,2.91247954358867
8.179,2.91636640210356
8.180,2.92025512326379
8.181,2.9241456748996
8.182,2.92803802479573
8.183,2.93193214069213
8.184,2.93582799028478
8.185,2.93972554122633
8.186,2.94362476112694
8.187,2.94752561755499
8.188,2.95142807803786
8.189,2.95533211006265
8.190,2.95923768107698
8.191,2.96314475848974
8.192,2.96705330967189
8.193,2.97096330195716
8.194,2.97487470264292
8.195,2.97878747899089
8.196,2.98270159822792
8.197,2.98661702754683
8.198,2.99053373410714
8.199,2.99445168503589
8.200,2.99837084742842
8.201,3.00229118834918
8.202,3.00621267483249
8.203,3.01013527388338
8.204,3.01405895247839
8.205,3.01798367756632
8.206,3.02190941606912
8.207,3.02583613488263
8.208,3.02976380087743
8.209,3.03369238089962
8.210,3.03762184177167
8.211,3.04155215029322
8.212,3.04548327324189
8.213,3.04941517737411
8.214,3.05334782942595
8.215,3.05728119611394
8.216,3.06121524413587
8.217,3.06514994017165
8.218,3.06908525088412
8.219,3.07302114291991
8.220,3.07695758291022
8.221,3.08089453747168
8.222,3.0848319732072
8.223,3.08876985670679
8.224,3.09270815454837
8.225,3.09664683329865
8.226,3.10058585951395
8.227,3.10452519974103
8.228,3.10846482051794
8.229,3.11240468837485
8.230,3.11634476983492
8.231,3.12028503141509
8.232,3.12422543962699
8.233,3.12816596097771
8.234,3.13210656197068
8.235,3.13604720910654
8.236,3.13998786888393
8.237,3.14392850780035
8.238,3.14786909235305
8.239,3.15180958903979
8.240,3.15574996435975
8.241,3.15969018481437
8.242,3.16363021690815
8.243,3.16757002714953
8.244,3.17150958205173
8.245,3.17544884813357
8.246,3.17938779192034
8.247,3.18332637994463
8.248,3.18726457874717
8.249,3.19120235487767
8.250,3.19513967489566
8.251,3.19907650537133
8.252,3.20301281288637
8.253,3.20694856403481
8.254,3.21088372542386
8.255,3.2148182636747
8.256,3.21875214542341
8.257,3.22268533732169
8.258,3.22661780603778
8.259,3.23054951825724
8.260,3.23448044068381
8.261,3.23841054004021
8.262,3.24233978306899
8.263,3.24626813653334
8.264,3.25019556721792
8.265,3.25412204192966
8.266,3.25804752749862
8.267,3.26197199077878
8.268,3.26589539864885
8.269,3.2698177180131
8.270,3.27373891580216
8.271,3.27765895897385
8.272,3.28157781451396
8.273,3.28549544943707
8.274,3.28941183078735
8.275,3.29332692563935
8.276,3.29724070109883
8.277,3.30115312430351
8.278,3.3050641624239
8.279,3.30897378266409
8.280,3.31288195226249
8.281,3.31678863849268
8.282,3.32069380866415
8.283,3.32459743012309
8.284,3.32849947025318
8.285,3.33239989647634
8.286,3.33629867625351
8.287,3.34019577708542
8.288,3.34409116651337
8.289,3.34798481211995
8.290,3.35187668152984
8.291,3.35576674241053
8.292,3.35965496247312
8.293,3.363541309473
8.294,3.36742575121065
8.295,3.37130825553237
8.296,3.37518879033097
8.297,3.3790673235466
8.298,3.38294382316737
8.299,3.38681825723015
8.300,3.39069059382128
8.301,3.39456080107726
8.302,3.39842884718551
8.303,3.40229470038503
8.304,3.40615832896713
8.305,3.41001970127618
8.306,3.4138787857102
8.307,3.41773555072167
8.308,3.42158996481814
8.309,3.42544199656296
8.310,3.42929161457594
8.311,3.43313878753405
8.312,3.43698348417206
8.313,3.44082567328323
8.314,3.44466532371999
8.315,3.44850240439458
8.316,3.45233688427968
8.317,3.45616873240914
8.318,3.45999791787853
8.319,3.46382440984585
8.320,3.46764817753216
8.321,3.47146919022216
8.322,3.4752874172649
8.323,3.47910282807434
8.324,3.48291539212998
8.325,3.48672507897749
8.326,3.49053185822932
8.327,3.49433569956529
8.328,3.49813657273318
8.329,3.50193444754935
8.330,3.5057292938993
8.331,3.50952108173831
8.332,3.51330978109192
8.333,3.51709536205662
8.334,3.52087779480031
8.335,3.52465704956295
8.336,3.52843309665706
8.337,3.53220590646832
8.338,3.53597544945606
8.339,3.53974169615386
8.340,3.54350461717005
8.341,3.54726418318827
8.342,3.55102036496797
8.343,3.55477313334494
8.344,3.55852245923182
8.345,3.56226831361865
8.346,3.56601066757332
8.347,3.56974949224209
8.348,3.57348475885011
8.349,3.57721643870185
8.350,3.58094450318166
8.351,3.58466892375419
8.352,3.58838967196487
8.353,3.5921067194404
8.354,3.59582003788919
8.355,3.59952959910183
8.356,3.60323537495152
8.357,3.60693733739455
8.358,3.6106354584707
8.359,3.61432971030368
8.360,3.61802006510159
8.361,3.62170649515729
8.362,3.62538897284889
8.363,3.62906747064006
8.364,3.63274196108054
8.365,3.63641241680646
8.366,3.64007881054076
8.367,3.64374111509361
8.368,3.64739930336273
8.369,3.65105334833383
8.370,3.65470322308093
8.371,3.65834890076675
8.372,3.66199035464308
8.373,3.66562755805109
8.374,3.66926048442173
8.375,3.67288910727605
8.376,3.67651340022552
8.377,3.68013333697238
8.378,3.68374889130999
8.379,3.68736003712307
8.380,3.69096674838811
8.381,3.69456899917362
8.382,3.69816676364042
8.383,3.701760016042
8.384,3.70534873072475
8.385,3.70893288212828
8.386,3.71251244478566
8.387,3.71608739332377
8.388,3.71965770246346
8.389,3.72322334701993
8.390,3.72678430190289
8.391,3.73034054211686
8.392,3.73389204276141
8.393,3.73743877903139
8.394,3.74098072621717
8.395,3.74451785970488
8.396,3.7480501549766
8.397,3.75157758761061
8.398,3.7551001332816
8.399,3.75861776776086
8.400,3.76213046691648
8.401,3.76563820671356
8.402,3.7691409632144
8.403,3.77263871257865
8.404,3.77613143106356
8.405,3.77961909502407
8.406,3.78310168091303
8.407,3.78657916528136
8.408,3.79005152477818
8.409,3.79351873615098
8.410,3.79698077624578
8.411,3.80043762200722
8.412,3.80388925047878
8.413,3.8073356388028
8.414,3.81077676422072
8.415,3.81421260407309
8.416,3.81764313579979
8.417,3.82106833694006
8.418,3.82448818513261
8.419,3.82790265811578
8.420,3.83131173372756
8.421,3.83471538990572
8.422,3.83811360468788
8.423,3.8415063562116
8.424,3.84489362271442
8.425,3.84827538253397
8.426,3.851651614108
8.427,3.85502229597446
8.428,3.85838740677153
8.429,3.86174692523768
8.430,3.86510083021172
8.431,3.86844910063282
8.432,3.87179171554056
8.433,3.87512865407493
8.434,3.8784598954764
8.435,3.88178541908588
8.436,3.88510520434479
8.437,3.88841923079501
8.438,3.89172747807894
8.439,3.89502992593947
8.440,3.89832655421996
8.441,3.90161734286426
8.442,3.90490227191669
8.443,3.90818132152198
8.444,3.91145447192532
8.445,3.91472170347225
8.446,3.9179829966087
8.447,3.92123833188088
8.448,3.9244876899353
8.449,3.92773105151868
8.450,3.93096839747795
8.451,3.93419970876011
8.452,3.93742496641227
8.453,3.9406441515815
8.454,3.94385724551481
8.455,3.94706422955908
8.456,3.95026508516094
8.457,3.95345979386673
8.458,3.95664833732241
8.459,3.95983069727344
8.460,3.96300685556472
8.461,3.9661767941405
8.462,3.96934049504421
8.463,3.97249794041844
8.464,3.97564911250478
8.465,3.97879399364373
8.466,3.98193256627455
8.467,3.98506481293518
8.468,3.98819071626208
8.469,3.99131025899012
8.470,3.99442342395245
8.471,3.99753019408034
8.472,4.00063055240308
8.473,4.00372448204778
8.474,4.00681196623928
8.475,4.00989298829996
8.476,4.0129675316496
8.477,4.01603557980522
8.478,4.01909711638091
8.479,4.0221521250877
8.480,4.02520058973332
8.481,4.02824249422211
8.482,4.03127782255479
8.483,4.03430655882829
8.484,4.03732868723558
8.485,4.04034419206549
8.486,4.04335305770249
8.487,4.04635526862654
8.488,4.04935080941286
8.489,4.05233966473175
8.490,4.05532181934838
8.491,4.0582972581226
8.492,4.0612659660087
8.493,4.06422792805525
8.494,4.06718312940485
8.495,4.0701315552939
8.496,4.07307319105244
8.497,4.07600802210385
8.498,4.07893603396471
8.499,4.0818572122445
8.500,4.08477154264541
8.501,4.08767901096207
8.502,4.09057960308138
8.503,4.09347330498221
8.504,4.09636010273516
8.505,4.09923998250237
8.506,4.10211293053723
8.507,4.10497893318412
8.508,4.10783797687821
8.509,4.11069004814514
8.510,4.11353513360084
8.511,4.1163732199512
8.512,4.11920429399186
8.513,4.12202834260791
8.514,4.12484535277364
8.515,4.1276553115523
8.516,4.13045820609577
8.517,4.13325402364434
8.518,4.13604275152642
8.519,4.13882437715824
8.520,4.14159888804362
8.521,4.14436627177363
8.522,4.14712651602636
8.523,4.1498796085666
8.524,4.15262553724557
8.525,4.15536429000065
8.526,4.15809585485502
8.527,4.16082021991747
8.528,4.163537373382
8.529,4.16624730352761
8.530,4.16894999871796
8.531,4.17164544740106
8.532,4.17433363810901
8.533,4.17701455945765
8.534,4.17968820014629
8.535,4.18235454895739
8.536,4.18501359475627
8.537,4.18766532649075
8.538,4.19030973319091
8.539,4.19294680396872
8.540,4.19557652801774
8.541,4.19819889461284
8.542,4.20081389310983
8.543,4.20342151294518
8.544,4.20602174363568
8.545,4.20861457477814
8.546,4.21119999604903
8.547,4.21377799720421
8.548,4.21634856807856
8.549,4.21891169858566
8.550,4.22146737871751
8.551,4.22401559854411
8.552,4.22655634821325
8.553,4.22908961795007
8.554,4.23161539805678
8.555,4.23413367891234
8.556,4.2366444509721
8.557,4.23914770476747
8.558,4.2416434309056
8.559,4.244131620069
8.560,4.24661226301528
8.561,4.24908535057673
8.562,4.25155087366003
8.563,4.25400882324592
8.564,4.2564591903888
8.565,4.25890196621646
8.566,4.26133714192967
8.567,4.2637647088019
8.568,4.26618465817893
8.569,4.26859698147853
8.570,4.27100167019012
8.571,4.27339871587439
8.572,4.275788110163
8.573,4.27816984475819
8.574,4.28054391143248
8.575,4.28291030202827
8.576,4.28526900845753
8.577,4.28762002270145
8.578,4.28996333681006
8.579,4.29229894290191
8.580,4.29462683316373
8.581,4.29694699985002
8.582,4.29925943528279
8.583,4.30156413185112
8.584,4.30386108201087
8.585,4.30615027828431
8.586,4.30843171325975
8.587,4.31070537959122
8.588,4.31297126999811
8.589,4.31522937726477
8.590,4.31747969424025
8.591,4.31972221383787
8.592,4.32195692903487
8.593,4.32418383287213
8.594,4.32640291845374
8.595,4.32861417894666
8.596,4.3308176075804
8.597,4.33301319764667
8.598,4.33520094249896
8.599,4.33738083555226
8.600,4.33955287028268
