time,theta
8.655,4.5291694143184715
8.656,4.529933146353555
8.657,4.530688590152958
8.658,4.531435744899484
8.659,4.53217460979013
8.660,4.532905184035963
8.661,4.533627466862005
8.662,4.534341457507115
8.663,4.535047155223871
8.664,4.535744559278453
8.665,4.536433668950534
8.666,4.537114483533164
8.667,4.537787002332659
8.668,4.538451224668495
8.669,4.539107149873193
8.670,4.539754777292221
8.671,4.540394106283878
8.672,4.541025136219197
8.673,4.541647866481841
8.674,4.542262296467999
8.675,4.542868425586285
8.676,4.543466253257644
8.677,4.544055778915249
8.678,4.544637002004409
8.679,4.54520992198247
8.680,4.545774538318724
8.681,4.546330850494316
8.682,4.546878858002154
8.683,4.547418560346818
8.684,4.547949957044472
8.685,4.548473047622778
8.686,4.54898783162081
8.687,4.549494308588969
8.688,4.5499924780889005
8.689,4.550482339693415
8.690,4.550963892986405
8.691,4.551437137562767
8.692,4.551902073028325
8.693,4.552358698999751
8.694,4.552807015104497
8.695,4.553247020980713
8.696,4.553678716277182
8.697,4.554102100653245
8.698,4.554517173778732
8.699,4.554923935333896
8.700,4.555322385009344
8.701,4.555712522505972
8.702,4.556094347534901
8.703,4.556467859817417
8.704,4.556833059084903
8.705,4.557189945078786
8.706,4.557538517550474
8.707,4.5578787762612984
8.708,4.558210720982462
8.709,4.558534351494979
8.710,4.558849667589625
8.711,4.559156669066883
8.712,4.559455355736897
8.713,4.559745727419414
8.714,4.560027783943744
8.715,4.560301525148712
8.716,4.560566950882608
8.717,4.560824061003147
8.718,4.561072855377425
8.719,4.56131333388188
8.720,4.561545496402247
8.721,4.561769342833524
8.722,4.5619848730799335
8.723,4.562192087054883
8.724,4.562390984680936
8.725,4.562581565889773
8.726,4.562763830622166
8.727,4.562937778827941
8.728,4.563103410465952
8.729,4.563260725504055
8.730,4.563409723919077
8.731,4.563550405696794
8.732,4.563682770831906
8.733,4.563806819328013
8.734,4.563922551197596
8.735,4.564029966461995
8.736,4.564129065151393
8.737,4.564219847304795
8.738,4.564302312970015
8.739,4.5643764622036604
8.740,4.564442295071119
8.741,4.564499811646547
8.742,4.564549012012858
8.743,4.564589896261713
8.744,4.564622464493514
8.745,4.564646716817398
8.746,4.564662653351229
8.747,4.564670274221597
8.748,4.564669579563812
8.749,4.564660569521908
8.750,4.564643244248637
8.751,4.564617603905474
8.752,4.564583648662621
8.753,4.5645413786990074
8.754,4.564490794202297
8.755,4.564431895368895
8.756,4.5643646824039585
8.757,4.564289155521401
8.758,4.564205314943906
8.759,4.564113160902941
8.760,4.564012693638767
8.761,4.5639039134004555
8.762,4.5637868204459044
8.763,4.563661415041856
8.764,4.563527697463913
8.765,4.563385667996564
8.766,4.5632353269332
8.767,4.5630766745761395
8.768,4.562909711236651
8.769,4.562734437234981
8.770,4.56255085290038
8.771,4.56235895857113
8.772,4.562158754594572
8.773,4.561950241327141
8.774,4.561733419134396
8.775,4.561508288391054
8.776,4.561274849481024
8.777,4.561033102797444
8.778,4.560783048742717
8.779,4.560524687728554
8.780,4.5602580201760095
8.781,4.559983046515525
8.782,4.559699767186971
8.783,4.559408182639694
8.784,4.559108293332558
8.785,4.558800099733996
8.786,4.5584836023220525
8.787,4.558158801584438
8.788,4.5578256980185765
8.789,4.5574842921316625
8.790,4.557134584440709
8.791,4.556776575472604
8.792,4.556410265764169
8.793,4.556035655862216
8.794,4.555652746323603
8.795,4.555261537715299
8.796,4.554862030614442
8.797,4.554454225608403
8.798,4.554038123294853
8.799,4.553613724281823
8.800,4.553181029187777
8.801,4.552740038641675
8.802,4.552290753283045
8.803,4.5518331737620565
8.804,4.551367300739588
8.805,4.5508931348873025
8.806,4.550410676887725
8.807,4.549919927434314
8.808,4.549420887231545
8.809,4.548913556994983
8.810,4.5483979374513686
8.811,4.547874029338694
8.812,4.547341833406293
8.813,4.546801350414918
8.814,4.54625258113683
8.815,4.545695526355887
8.816,4.545130186867627
8.817,4.544556563479361
8.818,4.543974657010266
8.819,4.543384468291474
8.820,4.542785998166165
8.821,4.542179247489667
8.822,4.5415642171295465
8.823,4.54094090796571
8.824,4.540309320890501
8.825,4.539669456808804
8.826,4.539021316638141
8.827,4.538364901308777
8.828,4.537700211763825
8.829,4.537027248959354
8.830,4.53634601386449
8.831,4.535656507461529
8.832,4.534958730746046
8.833,4.534252684727005
8.834,4.533538370426872
8.835,4.532815788881731
8.836,4.5320849411413935
8.837,4.531345828269522
8.838,4.530598451343743
8.839,4.529842811455767
8.840,4.52907890971151
8.841,4.528306747231215
8.842,4.527526325149576
8.843,4.526737644615858
8.844,4.525940706794032
8.845,4.525135512862891
8.846,4.524322064016189
8.847,4.523500361462764
8.848,4.522670406426671
8.849,4.521832200147315
8.850,4.520985743879585
8.851,4.52013103889399
8.852,4.519268086476795
8.853,4.518396887930156
8.854,4.517517444572266
8.855,4.516629757737489
8.856,4.515733828776504
8.857,4.514829659056453
8.858,4.513917249961077
8.859,4.51299660289087
8.860,4.512067719263222
8.861,4.51113060051257
8.862,4.510185248090545
8.863,4.509231663466128
8.864,4.5082698481257975
8.865,4.507299803573688
8.866,4.506321531331744
8.867,4.505335032939875
8.868,4.504340309956118
8.869,4.503337363956792
8.870,4.5023261965366626
8.871,4.501306809309102
8.872,4.500279203906254
8.873,4.4992433819791975
8.874,4.498199345198116
8.875,4.49714709525246
8.876,4.496086633851122
8.877,4.495017962722601
8.878,4.493941083615178
8.879,4.492855998297089
8.880,4.491762708556697
8.881,4.490661216202671
8.882,4.489551523064159
8.883,4.48843363099097
8.884,4.487307541853754
8.885,4.48617325754418
8.886,4.485030779975121
8.887,4.483880111080837
8.888,4.482721252817162
8.889,4.481554207161687
8.890,4.480378976113952
8.891,4.479195561695635
8.892,4.4780039659507365
8.893,4.4768041909457805
8.894,4.475596238770003
8.895,4.474380111535547
8.896,4.4731558113776595
8.897,4.471923340454889
8.898,4.470682700949283
8.899,4.469433895066591
8.900,4.468176925036464
8.901,4.466911793112658
8.902,4.465638501573238
8.903,4.464357052720786
8.904,4.463067448882602
8.905,4.461769692410921
8.906,4.460463785683117
8.907,4.459149731101915
8.908,4.457827531095605
8.909,4.456497188118254
8.910,4.455158704649924
8.911,4.453812083196886
8.912,4.452457326291839
8.913,4.45109443649413
8.914,4.449723416389975
8.915,4.4483442685926775
8.916,4.446956995742859
8.917,4.445561600508677
8.918,4.444158085586056
8.919,4.442746453698913
8.920,4.4413267075993845
8.921,4.439898850068062
8.922,4.438462883914219
8.923,4.437018811976047
8.924,4.435566637120891
8.925,4.43410636224548
8.926,4.432637990276169
8.927,4.431161524169178
8.928,4.4296769669108285
8.929,4.428184321517788
8.930,4.426683591037311
8.931,4.425174778547485
8.932,4.423657887157473
8.933,4.422132920007764
8.934,4.420599880270418
8.935,4.419058771149317
8.936,4.41750959588042
8.937,4.415952357732006
8.938,4.414387060004937
8.939,4.4128137060329085
8.940,4.411232299182709
8.941,4.409642842854474
8.942,4.408045340481949
8.943,4.406439795532747
8.944,4.404826211508614
8.945,4.40320459194569
8.946,4.401574940414775
8.947,4.399937260521592
8.948,4.398291555907062
8.949,4.396637830247565
8.950,4.394976087255215
8.951,4.393306330678129
8.952,4.391628564300704
8.953,4.389942791943885
8.954,4.388249017465449
8.955,4.3865472447602745
8.956,4.384837477760626
8.957,4.38311972043643
8.958,4.381393976795559
8.959,4.379660250884112
8.960,4.377918546786701
8.961,4.376168868626733
8.962,4.374411220566702
8.963,4.372645606808471
8.964,4.370872031593566
8.965,4.369090499203466
8.966,4.367301013959894
8.967,4.365503580225113
8.968,4.363698202402216
8.969,4.361884884935431
8.970,4.360063632310408
8.971,4.358234449054528
8.972,4.356397339737197
8.973,4.35455230897015
8.974,4.352699361407755
8.975,4.350838501747314
8.976,4.348969734729375
8.977,4.347093065138033
8.978,4.34520849780124
8.979,4.343316037591118
8.980,4.341415689424268
8.981,4.339507458262081
8.982,4.3375913491110545
8.983,4.335667367023106
8.984,4.333735517095891
8.985,4.331795804473119
8.986,4.329848234344873
8.987,4.327892811947934
8.988,4.325929542566095
8.989,4.323958431530491
8.990,4.32197948421992
8.991,4.3199927060611705
8.992,4.317998102529347
8.993,4.315995679148198
8.994,4.313985441490448
8.995,4.311967395178127
8.996,4.3099415458829
8.997,4.307907899326406
8.998,4.305866461280589
8.999,4.303817237568033
9.000,4.301760234062303
9.001,4.29969545668828
9.002,4.297622911422502
9.003,4.295542604293507
9.004,4.293454541382171
9.005,4.291358728822055
9.006,4.289255172799749
9.007,4.2871438795552175
9.008,4.2850248553821455
9.009,4.282898106628289
9.010,4.280763639695822
9.011,4.278621461041691
9.012,4.276471577177963
9.013,4.274313994672181
9.014,4.272148720147718
9.015,4.26997576028413
9.016,4.267795121817517
9.017,4.265606811540877
9.018,4.263410836304467
9.019,4.261207203016161
9.020,4.258995918641815
9.021,4.256776990205624
9.022,4.254550424790489
9.023,4.252316229538382
9.024,4.250074411650707
9.025,4.247824978388673
9.026,4.245567937073656
9.027,4.243303295087571
9.028,4.241031059873241
9.029,4.238751238934767
9.030,4.236463839837901
9.031,4.234168870210418
9.032,4.23186633774249
9.033,4.229556250187062
9.034,4.227238615360225
9.035,4.224913441141595
9.036,4.222580735474691
9.037,4.220240506367311
9.038,4.217892761891915
9.039,4.215537510186002
9.040,4.213174759452494
9.041,4.210804517960117
9.042,4.208426794043783
9.043,4.206041596104977
9.044,4.203648932612137
9.045,4.201248812101045
9.046,4.198841243175208
9.047,4.196426234506249
9.048,4.194003794834294
9.049,4.191573932968358
9.050,4.1891366577867375
9.051,4.1866919782374
9.052,4.184239903338373
9.053,4.181780442178136
9.054,4.179313603916013
9.055,4.176839397782566
9.056,4.174357833079987
9.057,4.17186891918249
9.058,4.16937266553671
9.059,4.166869081662095
9.060,4.1643581771513
9.061,4.161839961670586
9.062,4.159314444960217
9.063,4.156781636834852
9.064,4.154241547183948
9.065,4.151694185972153
9.066,4.149139563239708
9.067,4.146577689102844
9.068,4.144008573754179
9.069,4.1414322274631195
9.070,4.13884866057626
9.071,4.13625788351778
9.072,4.133659906789847
9.073,4.131054740973016
9.074,4.128442396726626
9.075,4.125822884789208
9.076,4.123196215978875
9.077,4.120562401193733
9.078,4.1179214514122755
9.079,4.115273377693786
9.080,4.112618191178738
9.081,4.109955903089197
9.082,4.1072865247292185
9.083,4.104610067485251
9.084,4.101926542826537
9.085,4.099235962305508
9.086,4.096538337558192
9.087,4.093833680304605
9.088,4.091122002349157
9.089,4.088403315581049
9.090,4.0856776319746695
9.091,4.0829449635899975
9.092,4.080205322572995
9.093,4.0774587211560105
9.094,4.074705171658169
9.095,4.071944686485776
9.096,4.069177278132708
9.097,4.0664029591808095
9.098,4.063621742300288
9.099,4.060833640250108
9.100,4.0580386658783825
9.101,4.055236832122769
9.102,4.052428152010857
9.103,4.049612638660562
9.104,4.046790305280514
9.105,4.043961165170446
9.106,4.041125231721581
9.107,4.038282518417022
9.108,4.035433038832136
9.109,4.032576806634937
9.110,4.029713835586472
9.111,4.026844139541202
9.112,4.023967732447383
9.113,4.021084628347444
9.114,4.018194841378372
9.115,4.015298385772077
9.116,4.012395275855778
9.117,4.009485526052372
9.118,4.006569150880807
9.119,4.003646164956452
9.120,4.0007165829914655
9.121,3.9977804197951654
9.122,3.9948376902743914
9.123,3.991888409433869
9.124,3.9889325923765715
9.125,3.98597025430408
9.126,3.9830014105169402
9.127,3.9800260764150184
9.128,3.977044267497854
9.129,3.974055999365012
9.130,3.9710612877164313
9.131,3.968060148352771
9.132,3.965052597175754
9.133,3.962038650188511
9.134,3.959018323495918
9.135,3.9559916333049325
9.136,3.9529585959249296
9.137,3.949919227768032
9.138,3.946873545349439
9.139,3.9438215652877533
9.140,3.9407633043053023
9.141,3.9376987792284597
9.142,3.934628006987962
9.143,3.9315510046192212
9.144,3.928467789262639
9.145,3.925378378163912
9.146,3.9222827886743357
9.147,3.9191810382511068
9.148,3.916073144457621
9.149,3.9129591249637663
9.150,3.9098389975462147
9.151,3.9067127800887085
9.152,3.9035804905823435
9.153,3.9004421471258492
9.154,3.8972977679258647
9.155,3.89414737129721
9.156,3.8909909756631547
9.157,3.887828599555681
9.158,3.884660261615744
9.159,3.881485980593528
9.160,3.8783057753486965
9.161,3.8751196648506405
9.162,3.8719276681787202
9.163,3.8687298045225043
9.164,3.8655260931820017
9.165,3.8623165535678927
9.166,3.859101205201752
9.167,3.8558800677162686
9.168,3.85265316085546
9.169,3.8494205044748835
9.170,3.846182118541839
9.171,3.8429380231355688
9.172,3.839688238447455
9.173,3.8364327847812048
9.174,3.833171682553037
9.175,3.82990495229186
9.176,3.8266326146394447
9.177,3.823354690350593
9.178,3.820071200293298
9.179,3.816782165448903
9.180,3.813487606912249
9.181,3.8101875458918224
9.182,3.8068820037098905
9.183,3.803571001802638
9.184,3.8002545617202905
9.185,3.796932705127237
9.186,3.7936054538021438
9.187,3.7902728296380612
9.188,3.7869348546425274
9.189,3.783591550937662
9.190,3.7802429407602554
9.191,3.77688904646185
9.192,3.7735298905088173
9.193,3.7701654954824235
9.194,3.7667958840788947
9.195,3.763421079109469
9.196,3.760041103500445
9.197,3.7566559802932233
9.198,3.75326573264434
9.199,3.7498703838254923
9.200,3.7464699572235576
9.201,3.7430644763406056
9.202,3.7396539647939027
9.203,3.736238446315909
9.204,3.7328179447542658
9.205,3.7293924840717794
9.206,3.7259620883463933
9.207,3.7225267817711547
9.208,3.7190865886541724
9.209,3.7156415334185677
9.210,3.7121916406024154
9.211,3.708736934858678
9.212,3.7052774409551335
9.213,3.70181318377429
9.214,3.6983441883132975
9.215,3.694870479683848
9.216,3.6913920831120692
9.217,3.6879090239384062
9.218,3.6844213276175
9.219,3.6809290197180533
9.220,3.677432125922688
9.221,3.673930672027796
9.222,3.6704246839433803
9.223,3.666914187692886
9.224,3.6633992094130234
9.225,3.659879775353583
9.226,3.656355911877241
9.227,3.652827645459352
9.228,3.6492950026877407
9.229,3.645758010262476
9.230,3.642216694995642
9.231,3.638671083811094
9.232,3.6351212037442124
9.233,3.63156708194164
9.234,3.628008745661015
9.235,3.6244462222706906
9.236,3.620879539249449
9.237,3.6173087241862034
9.238,3.6137338047796903
9.239,3.610154808838153
9.240,3.6065717642790154
9.241,3.602984699128546
9.242,3.599393641521511
9.243,3.5957986197008203
9.244,3.59219966201716
9.245,3.588596796928619
9.246,3.5849900530003014
9.247,3.581379458903934
9.248,3.5777650434174593
9.249,3.574146835424621
9.250,3.5705248639145384
9.251,3.566899157981272
9.252,3.5632697468233783
9.253,3.5596366597434543
9.254,3.5559999261476722
9.255,3.5523595755453043
9.256,3.548715637548238
9.257,3.545068141870478
9.258,3.5414171183276446
9.259,3.537762596836454
9.260,3.534104607414194
9.261,3.5304431801781893
9.262,3.5267783453452526
9.263,3.52311013323113
9.264,3.519438574249935
9.265,3.515763698913569
9.266,3.5120855378311386
9.267,3.5084041217083555
9.268,3.504719481346931
9.269,3.5010316476439582
9.270,3.497340651591286
9.271,3.4936465242748813
9.272,3.4899492968741805
9.273,3.486249000661434
9.274,3.4825456670010375
9.275,3.4788393273488563
9.276,3.4751300132515364
9.277,3.471417756345808
9.278,3.4677025883577786
9.279,3.4639845411022154
9.280,3.460263646481819
9.281,3.456539936486487
9.282,3.4528134431925666
9.283,3.4490841987621
9.284,3.4453522354420576
9.285,3.441617585563563
9.286,3.437880281541108
9.287,3.434140355871758
9.288,3.4303978411343485
9.289,3.426652769988671
9.290,3.4229051751746504
9.291,3.419155089511514
9.292,3.4154025458969492
9.293,3.4116475773062533
9.294,3.4078902167914733
9.295,3.404130497480538
9.296,3.4003684525763807
9.297,3.3966041153560513
9.298,3.392837519169823
9.299,3.3890686974402855
9.300,3.385297683661435
9.301,3.3815245113977506
9.302,3.3777492142832655
9.303,3.373971826020629
9.304,3.370192380380158
9.305,3.3664109111988845
9.306,3.3626274523795905
9.307,3.358842037889838
9.308,3.3550547017609893
9.309,3.35126547808722
9.310,3.3474744010245248
9.311,3.343681504789713
9.312,3.3398868236594015
9.313,3.336090391968995
9.314,3.332292244111662
9.315,3.3284924145373016
9.316,3.3246909377515066
9.317,3.320887848314514
9.318,3.317083180840154
9.319,3.31327696999479
9.320,3.3094692504962495
9.321,3.305660057112754
9.322,3.3018494246618375
9.323,3.2980373880092597
9.324,3.2942239820679164
9.325,3.2904092417967385
9.326,3.28659320219959
9.327,3.2827758983241555
9.328,3.278957365260827
9.329,3.2751376381415818
9.330,3.2713167521388544
9.331,3.2674947424644074
9.332,3.263671644368192
9.333,3.2598474931372077
9.334,3.256022324094354
9.335,3.2521961725972806
9.336,3.2483690740372286
9.337,3.2445410638378736
9.338,3.2407121774541574
9.339,3.2368824503711213
9.340,3.233051918102732
9.341,3.229220616190706
9.342,3.225388580203328
9.343,3.221555845734268
9.344,3.2177224484013927
9.345,3.2138884238455767
9.346,3.2100538077295075
9.347,3.2062186357364895
9.348,3.202382943569245
9.349,3.1985467669487115
9.350,3.194710141612839
9.351,3.1908731033153814
9.352,3.1870356878246895
9.353,3.1831979309224994
9.354,3.1793598684027207
9.355,3.1755215360702223
9.356,3.171682969739616
9.357,3.16784420523404
9.358,3.1640052783839425
9.359,3.16016622502586
9.360,3.156327081001199
9.361,3.1524878821550155
9.362,3.148648664334793
9.363,3.1448094633892225
9.364,3.1409703151669794
9.365,3.137131255515503
9.366,3.133292320279775
9.367,3.129453545301098
9.368,3.1256149664158746
9.369,3.1217766194543883
9.370,3.1179385402395834
9.371,3.114100764585847
9.372,3.1102633282977923
9.373,3.1064262671690424
9.374,3.1025896169810157
9.375,3.098753413501713
9.376,3.094917692484508
9.377,3.091082489666936
9.378,3.087247840769488
9.379,3.0834137814944063
9.380,3.0795803475244816
9.381,3.0757475745218534
9.382,3.071915498126813
9.383,3.068084153956608
9.384,3.0642535776042545
