time,theta
8.795,4.57932694403076
8.796,4.57951325599286
8.797,4.5796912382403
8.798,4.57986089072126
8.799,4.58002221339326
8.800,4.58017520622314
8.801,4.58031986918705
8.802,4.58045620227034
8.803,4.58058420546763
8.804,4.58070387878269
8.805,4.5808152222285
8.806,4.58091823582715
8.807,4.58101291960986
8.808,4.58109927361695
8.809,4.58117729789783
8.810,4.58124699251096
8.811,4.58130835752383
8.812,4.581361393013
8.813,4.58140609906402
8.814,4.58144247577144
8.815,4.58147052323885
8.816,4.58149024157878
8.817,4.58150163091278
8.818,4.58150469137136
8.819,4.58149942309403
8.820,4.58148582622925
8.821,4.58146390093447
8.822,4.58143364737614
8.823,4.58139506572965
8.824,4.58134815617942
8.825,4.58129291891885
8.826,4.58122935415035
8.827,4.58115746208535
8.828,4.58107724294429
8.829,4.58098869695669
8.830,4.5808918243611
8.831,4.58078662540517
8.832,4.58067310034562
8.833,4.58055124944832
8.834,4.58042107298825
8.835,4.58028257124958
8.836,4.58013574452566
8.837,4.57998059311905
8.838,4.57981711734157
8.839,4.57964531751431
8.840,4.57946519396768
8.841,4.57927674704144
8.842,4.5790799770847
8.843,4.57887488445604
8.844,4.57866146952346
8.845,4.57843973266447
8.846,4.57820967426613
8.847,4.57797129472507
8.848,4.57772459444757
8.849,4.57746957384959
8.850,4.57720623335681
8.851,4.5769345734047
8.852,4.57665459443855
8.853,4.57636629691356
8.854,4.57606968129486
8.855,4.57576474805758
8.856,4.57545149768692
8.857,4.57512993067819
8.858,4.57480004753692
8.859,4.57446184877884
8.860,4.57411533493002
8.861,4.57376050652693
8.862,4.57339736411647
8.863,4.57302590825607
8.864,4.57264613951375
8.865,4.57225805846822
8.866,4.57186166570892
8.867,4.57145696183611
8.868,4.57104394746099
8.869,4.57062262320569
8.870,4.57019298970346
8.871,4.56975504759866
8.872,4.56930879754692
8.873,4.56885424021517
8.874,4.56839137628178
8.875,4.5679202064366
8.876,4.5674407313811
8.877,4.56695295182843
8.878,4.56645686850352
8.879,4.56595248214321
8.880,4.5654397934963
8.881,4.56491880332368
8.882,4.56438951239845
8.883,4.56385192150598
8.884,4.56330603144403
8.885,4.56275184302289
8.886,4.56218935706544
8.887,4.56161857440729
8.888,4.5610394958969
8.889,4.56045212239566
8.890,4.55985645477805
8.891,4.55925249393169
8.892,4.55864024075755
8.893,4.55801969616999
8.894,4.55739086109691
8.895,4.55675373647991
8.896,4.55610832327434
8.897,4.55545462244949
8.898,4.5547926349887
8.899,4.55412236188947
8.900,4.55344380416362
8.901,4.55275696283742
8.902,4.55206183895169
8.903,4.55135843356199
8.904,4.5506467477387
8.905,4.54992678256722
8.906,4.54919853914806
8.907,4.54846201859701
8.908,4.54771722204528
8.909,4.54696415063964
8.910,4.54620280554256
8.911,4.5454331879324
8.912,4.54465529900351
8.913,4.54386913996639
8.914,4.54307471204789
8.915,4.5422720164913
8.916,4.54146105455655
8.917,4.54064182752037
8.918,4.53981433667642
8.919,4.53897858333548
8.920,4.53813456882559
8.921,4.53728229449223
8.922,4.53642176169849
8.923,4.53555297182523
8.924,4.53467592627124
8.925,4.53379062645343
8.926,4.53289707380699
8.927,4.53199526978556
8.928,4.53108521586143
8.929,4.53016691352567
8.930,4.52924036428837
8.931,4.52830556967877
8.932,4.52736253124546
8.933,4.52641125055658
8.934,4.52545172919995
8.935,4.52448396878333
8.936,4.52350797093455
8.937,4.52252373730173
8.938,4.52153126955345
8.939,4.52053056937897
8.940,4.51952163848838
8.941,4.51850447861284
8.942,4.51747909150475
8.943,4.51644547893797
8.944,4.51540364270798
8.945,4.51435358463211
8.946,4.51329530654977
8.947,4.51222881032257
8.948,4.51115409783462
8.949,4.51007117099268
8.950,4.50898003172637
8.951,4.50788068198841
8.952,4.50677312375479
8.953,4.50565735902504
8.954,4.50453338982237
8.955,4.50340121819395
8.956,4.50226084621109
8.957,4.50111227596948
8.958,4.49995550958938
8.959,4.49879054921587
8.960,4.49761739701907
8.961,4.49643605519434
8.962,4.49524652596253
8.963,4.49404881157019
8.964,4.49284291428982
8.965,4.49162883642007
8.966,4.49040658028597
8.967,4.48917614823923
8.968,4.48793754265835
8.969,4.48669076594898
8.970,4.48543582054407
8.971,4.48417270890415
8.972,4.48290143351756
8.973,4.48162199690066
8.974,4.48033440159814
8.975,4.47903865018318
8.976,4.47773474525776
8.977,4.47642268945286
8.978,4.47510248542874
8.979,4.47377413587517
8.980,4.47243764351167
8.981,4.47109301108779
8.982,4.46974024138333
8.983,4.46837933720861
8.984,4.46701030140472
8.985,4.46563313684379
8.986,4.4642478464292
8.987,4.46285443309589
8.988,4.46145289981061
8.989,4.46004324957214
8.990,4.45862548541161
8.991,4.4571996103927
8.992,4.45576562761196
8.993,4.45432354019903
8.994,4.45287335131696
8.995,4.45141506416241
8.996,4.44994868196596
8.997,4.44847420799239
8.998,4.4469916455409
8.999,4.44550099794545
9.000,4.44400226857495
9.001,4.44249546083363
9.002,4.44098057816124
9.003,4.43945762403334
9.004,4.43792660196161
9.005,4.43638751549409
9.006,4.43484036821549
9.007,4.43328516374745
9.008,4.43172190574883
9.009,4.43015059791597
9.010,4.42857124398302
9.011,4.42698384772219
9.012,4.42538841294403
9.013,4.42378494349774
9.014,4.42217344327145
9.015,4.42055391619249
9.016,4.41892636622771
9.017,4.41729079738376
9.018,4.41564721370734
9.019,4.41399561928557
9.020,4.41233601824621
9.021,4.410668414758
9.022,4.40899281303093
9.023,4.40730921731657
9.024,4.4056176319083
9.025,4.40391806114168
9.026,4.40221050939471
9.027,4.40049498108812
9.028,4.39877148068572
9.029,4.39704001269463
9.030,4.39530058166565
9.031,4.3935531921935
9.032,4.39179784891718
9.033,4.39003455652024
9.034,4.38826331973107
9.035,4.38648414332326
9.036,4.38469703211586
9.037,4.38290199097369
9.038,4.38109902480767
9.039,4.37928813857511
9.040,4.37746933728003
9.041,4.37564262597345
9.042,4.37380800975373
9.043,4.37196549376685
9.044,4.37011508320675
9.045,4.36825678331562
9.046,4.36639059938421
9.047,4.36451653675216
9.048,4.36263460080832
9.049,4.36074479699104
9.050,4.35884713078848
9.051,4.35694160773896
9.052,4.35502823343126
9.053,4.35310701350491
9.054,4.35117795365055
9.055,4.3492410596102
9.056,4.34729633717764
9.057,4.34534379219866
9.058,4.34338343057141
9.059,4.34141525824675
9.060,4.33943928122849
9.061,4.33745550557379
9.062,4.33546393739344
9.063,4.33346458285218
9.064,4.33145744816902
9.065,4.32944253961758
9.066,4.32741986352639
9.067,4.32538942627922
9.068,4.3233512343154
9.069,4.32130529413015
9.070,4.31925161227488
9.071,4.31719019535752
9.072,4.31512105004288
9.073,4.3130441830529
9.074,4.31095960116703
9.075,4.30886731122254
9.076,4.30676732011484
9.077,4.30465963479776
9.078,4.30254426228397
9.079,4.30042120964521
9.080,4.29829048401264
9.081,4.2961520925772
9.082,4.29400604258987
9.083,4.29185234136206
9.084,4.28969099626587
9.085,4.28752201473445
9.086,4.28534540426231
9.087,4.28316117240566
9.088,4.28096932678269
9.089,4.27876987507394
9.090,4.27656282502259
9.091,4.2743481844348
9.092,4.27212596118001
9.093,4.26989616319129
9.094,4.26765879846563
9.095,4.2654138750643
9.096,4.2631614011131
9.097,4.26090138480278
9.098,4.25863383438926
9.099,4.25635875819401
9.100,4.25407616460437
9.101,4.25178606207382
9.102,4.24948845912234
9.103,4.24718336433672
9.104,4.24487078637088
9.105,4.24255073394615
9.106,4.24022321585165
9.107,4.23788824094453
9.108,4.23554581815036
9.109,4.23319595646338
9.110,4.23083866494687
9.111,4.2284739527334
9.112,4.2261018290252
9.113,4.22372230309443
9.114,4.22133538428353
9.115,4.21894108200549
9.116,4.21653940574418
9.117,4.21413036505465
9.118,4.21171396956344
9.119,4.20929022896891
9.120,4.20685915304149
9.121,4.20442075162405
9.122,4.20197503463216
9.123,4.19952201205439
9.124,4.19706169395265
9.125,4.19459409046246
9.126,4.19211921179326
9.127,4.18963706822869
9.128,4.18714767012692
9.129,4.18465102792094
9.130,4.18214715211883
9.131,4.17963605330406
9.132,4.17711774213582
9.133,4.17459222934928
9.134,4.17205952575586
9.135,4.16951964224358
9.136,4.16697258977729
9.137,4.164418379399
9.138,4.16185702222812
9.139,4.15928852946179
9.140,4.15671291237513
9.141,4.15413018232155
9.142,4.15154035073299
9.143,4.14894342912024
9.144,4.14633942907318
9.145,4.1437283622611
9.146,4.14111024043293
9.147,4.13848507541752
9.148,4.13585287912392
9.149,4.13321366354168
9.150,4.13056744074105
9.151,4.12791422287329
9.152,4.12525402217092
9.153,4.122586850948
9.154,4.11991272160036
9.155,4.11723164660588
9.156,4.11454363852474
9.157,4.11184870999967
9.158,4.10914687375622
9.159,4.10643814260298
9.160,4.10372252943185
9.161,4.10100004721829
9.162,4.09827070902155
9.163,4.09553452798493
9.164,4.09279151733599
9.165,4.09004169038683
9.166,4.08728506053428
9.167,4.08452164126019
9.168,4.08175144613159
9.169,4.078974488801
9.170,4.07619078300659
9.171,4.07340034257244
9.172,4.07060318140875
9.173,4.06779931351206
9.174,4.06498875296549
9.175,4.06217151393891
9.176,4.0593476106892
9.177,4.05651705756043
9.178,4.0536798689841
9.179,4.05083605947929
9.180,4.04798564365291
9.181,4.0451286361999
9.182,4.04226505190341
9.183,4.03939490563497
9.184,4.03651821235474
9.185,4.03363498711168
9.186,4.03074524504369
9.187,4.02784900137787
9.188,4.02494627143063
9.189,4.02203707060792
9.190,4.01912141440538
9.191,4.01619931840851
9.192,4.01327079829287
9.193,4.0103358698242
9.194,4.00739454885863
9.195,4.00444685134279
9.196,4.00149279331402
9.197,3.99853239090049
9.198,3.99556566032136
9.199,3.99259261788693
9.200,3.98961327999879
9.201,3.98662766314994
9.202,3.98363578392497
9.203,3.98063765900015
9.204,3.97763330514358
9.205,3.97462273921532
9.206,3.97160597816753
9.207,3.96858303904456
9.208,3.96555393898308
9.209,3.96251869521223
9.210,3.95947732505366
9.211,3.9564298459217
9.212,3.95337627532345
9.213,3.95031663085887
9.214,3.94725093022086
9.215,3.9441791911954
9.216,3.94110143166161
9.217,3.93801766959182
9.218,3.93492792305169
9.219,3.93183221020028
9.220,3.9287305492901
9.221,3.9256229586672
9.222,3.92250945677125
9.223,3.91939006213556
9.224,3.91626479338719
9.225,3.91313366924699
9.226,3.90999670852962
9.227,3.90685393014364
9.228,3.90370535309153
9.229,3.90055099646976
9.230,3.89739087946875
9.231,3.89422502137301
9.232,3.89105344156109
9.233,3.8878761595056
9.234,3.8846931947733
9.235,3.88150456702502
9.236,3.87831029601577
9.237,3.87511040159466
9.238,3.87190490370496
9.239,3.86869382238405
9.240,3.86547717776347
9.241,3.86225499006886
9.242,3.85902727961998
9.243,3.85579406683067
9.244,3.85255537220883
9.245,3.84931121635639
9.246,3.8460616199693
9.247,3.84280660383745
9.248,3.83954618884466
9.249,3.83628039596864
9.250,3.83300924628092
9.251,3.82973276094679
9.252,3.82645096122526
9.253,3.82316386846899
9.254,3.81987150412421
9.255,3.81657388973067
9.256,3.81327104692152
9.257,3.80996299742327
9.258,3.80664976305569
9.259,3.80333136573169
9.260,3.80000782745729
9.261,3.79667917033142
9.262,3.7933454165459
9.263,3.79000658838528
9.264,3.78666270822676
9.265,3.78331379854003
9.266,3.77995988188716
9.267,3.77660098092249
9.268,3.77323711839245
9.269,3.76986831713546
9.270,3.76649460008177
9.271,3.7631159902533
9.272,3.7597325107635
9.273,3.75634418481719
9.274,3.75295103571035
9.275,3.74955308683004
9.276,3.74615036165413
9.277,3.74274288375117
9.278,3.73933067678021
9.279,3.73591376449058
9.280,3.73249217072172
9.281,3.72906591940294
9.282,3.72563503455329
9.283,3.72219954028126
9.284,3.71875946078462
9.285,3.7153148203502
9.286,3.71186564335362
9.287,3.70841195425911
9.288,3.70495377761924
9.289,3.7014911380747
9.290,3.69802406035403
9.291,3.69455256927339
9.292,3.69107668973628
9.293,3.68759644673333
9.294,3.68411186534194
9.295,3.6806229707261
9.296,3.67712978813607
9.297,3.6736323429081
9.298,3.67013066046413
9.299,3.66662476631154
9.300,3.66311468604278
9.301,3.65960044533516
9.302,3.65608206995044
9.303,3.6525595857346
9.304,3.64903301861748
9.305,3.64550239461246
9.306,3.64196773981613
9.307,3.63842908040797
9.308,3.63488644264998
9.309,3.63133985288637
9.310,3.62778933754319
9.311,3.62423492312798
9.312,3.62067663622941
9.313,3.61711450351689
9.314,3.61354855174026
9.315,3.60997880772934
9.316,3.60640529839361
9.317,3.60282805072179
9.318,3.59924709178144
9.319,3.5956624487186
9.320,3.59207414875737
9.321,3.58848221919949
9.322,3.58488668742395
9.323,3.58128758088656
9.324,3.57768492711952
9.325,3.57407875373103
9.326,3.57046908840481
9.327,3.5668559588997
9.328,3.56323939304919
9.329,3.55961941876099
9.330,3.55599606401659
9.331,3.55236935687077
9.332,3.54873932545116
9.333,3.54510599795777
9.334,3.54146940266252
9.335,3.53782956790876
9.336,3.53418652211078
9.337,3.53054029375334
9.338,3.52689091139117
9.339,3.52323840364848
9.340,3.51958279921845
9.341,3.51592412686271
9.342,3.51226241541089
9.343,3.50859769376002
9.344,3.50492999087409
9.345,3.50125933578345
9.346,3.49758575758436
9.347,3.49390928543839
9.348,3.49022994857192
9.349,3.48654777627557
9.350,3.48286279790368
9.351,3.47917504287374
9.352,3.47548454066585
9.353,3.47179132082212
9.354,3.46809541294617
9.355,3.4643968467025
9.356,3.46069565181592
9.357,3.45699185807103
9.358,3.45328549531158
9.359,3.44957659343988
9.360,3.44586518241626
9.361,3.44215129225842
9.362,3.43843495304087
9.363,3.4347161948943
9.364,3.43099504800497
9.365,3.42727154261412
9.366,3.42354570901737
9.367,3.41981757756402
9.368,3.41608717865651
9.369,3.41235454274977
9.370,3.40861970035056
9.371,3.40488268201686
9.372,3.40114351835722
9.373,3.39740224003012
9.374,3.39365887774334
9.375,3.38991346225328
9.376,3.38616602436432
9.377,3.38241659492815
9.378,3.37866520484314
9.379,3.37491188505365
9.380,3.37115666654935
9.381,3.36739958036459
9.382,3.36364065757768
9.383,3.35987992931023
9.384,3.35611742672649
9.385,3.35235318103263
9.386,3.34858722347605
9.387,3.34481958534474
9.388,3.34105029796652
9.389,3.33727939270839
9.390,3.3335069009758
9.391,3.32973285421197
9.392,3.32595728389717
9.393,3.322180221548
9.394,3.31840169871673
9.395,3.31462174699049
9.396,3.31084039799066
9.397,3.30705768337207
9.398,3.30327363482232
9.399,3.29948828406103
9.400,3.29570166283916
9.401,3.29191380293819
9.402,3.28812473616947
9.403,3.28433449437348
9.404,3.28054310941903
9.405,3.27675061320258
9.406,3.27295703764748
9.407,3.26916241470322
9.408,3.26536677634471
9.409,3.26157015457148
9.410,3.257772581407
9.411,3.25397408889787
9.412,3.2501747091131
9.413,3.24637447414334
9.414,3.24257341610012
9.415,3.23877156711512
9.416,3.23496895933938
9.417,3.23116562494254
9.418,3.22736159611211
9.419,3.22355690505267
9.420,3.21975158398511
9.421,3.21594566514587
9.422,3.21213918078618
9.423,3.20833216317129
9.424,3.20452464457969
9.425,3.20071665730231
9.426,3.19690823364182
9.427,3.1930994059118
9.428,3.18929020643598
9.429,3.18548066754746
9.430,3.18167082158796
9.431,3.177860700907
9.432,3.17405033786117
9.433,3.17023976481332
9.434,3.16642901413179
9.435,3.16261811818963
9.436,3.15880710936383
9.437,3.15499602003454
9.438,3.15118488258428
9.439,3.14737372939716
9.440,3.14356259285811
9.441,3.1397515053521
9.442,3.13594049926337
9.443,3.1321296069746
9.444,3.12831886086619
9.445,3.12450829331546
9.446,3.12069793669586
9.447,3.1168878233762
9.448,3.11307798571987
9.449,3.10926845608406
9.450,3.10545926681899
9.451,3.10165045026713
9.452,3.09784203876239
9.453,3.09403406462941
9.454,3.09022656018273
9.455,3.08641955772605
9.456,3.08261308955141
9.457,3.07880718793848
9.458,3.07500188515374
9.459,3.07119721344973
9.460,3.06739320506426
9.461,3.06358989221969
9.462,3.05978730712209
9.463,3.05598548196054
9.464,3.05218444890634
9.465,3.04838424011222
9.466,3.04458488771164
9.467,3.04078642381795
9.468,3.03698888052372
9.469,3.03319228989991
9.470,3.02939668399514
9.471,3.02560209483494
9.472,3.02180855442101
9.473,3.01801609473043
9.474,3.01422474771497
9.475,3.01043454530028
9.476,3.00664551938519
9.477,3.00285770184096
9.478,2.99907112451051
9.479,2.99528581920774
9.480,2.99150181771674
9.481,2.98771915179107
9.482,2.98393785315306
9.483,2.98015795349304
9.484,2.97637948446863
9.485,2.97260247770402
9.486,2.96882696478927
9.487,2.96505297727952
9.488,2.96128054669437
9.489,2.95750970451708
9.490,2.95374048219394
9.491,2.94997291113347
9.492,2.94620702270582
9.493,2.94244284824198
9.494,2.93868041903312
9.495,2.9349197663299
9.496,2.93116092134176
9.497,2.92740391523625
9.498,2.92364877913831
9.499,2.91989554412964
9.500,2.91614424124795
9.501,2.91239490148636
9.502,2.90864755579266
9.503,2.90490223506868
9.504,2.90115897016962
9.505,2.89741779190337
9.506,2.89367873102986
9.507,2.8899418182604
9.508,2.88620708425705
9.509,2.88247455963193
9.510,2.87874427494663
9.511,2.8750162607115
9.512,2.87129054738507
9.513,2.86756716537341
9.514,2.86384614502946
9.515,2.86012751665245
9.516,2.85641131048725
9.517,2.85269755672376
9.518,2.84898628549632
9.519,2.84527752688304
9.520,2.84157131090527
9.521,2.83786766752694
9.522,2.83416662665399
9.523,2.83046821813376
9.524,2.82677247175443
9.525,2.8230794172444
9.526,2.81938908427174
9.527,2.81570150244358
9.528,2.81201670130559
9.529,2.80833471034135
9.530,2.80465555897184
9.531,2.80097927655484
9.532,2.79730589238441
9.533,2.79363543569032
9.534,2.78996793563753
9.535,2.78630342132559
9.536,2.7826419217882
9.537,2.77898346599257
9.538,2.77532808283898
9.539,2.77167580116021
9.540,2.76802664972107
9.541,2.7643806572178
9.542,2.76073785227768
9.543,2.75709826345841
9.544,2.75346191924771
9.545,2.74982884806276
9.546,2.74619907824975
9.547,2.74257263808336
9.548,2.73894955576633
9.549,2.73532985942893
9.550,2.73171357712856
9.551,2.7281007368492
9.552,2.72449136650102
9.553,2.72088549391992
9.554,2.71728314686702
9.555,2.71368435302829
9.556,2.71008914001409
9.557,2.70649753535868
9.558,2.70290956651988
9.559,2.69932526087859
9.560,2.69574464573838
9.561,2.69216774832507
9.562,2.68859459578634
9.563,2.68502521519132
9.564,2.68145963353019
9.565,2.67789787771377
9.566,2.67433997457314
9.567,2.6707859508593
9.568,2.66723583324272
9.569,2.66368964831299
9.570,2.66014742257851
9.571,2.65660918246604
9.572,2.65307495432039
9.573,2.64954476440407
9.574,2.64601863889692
9.575,2.64249660389579
9.576,2.63897868541419
9.577,2.63546490938197
9.578,2.63195530164497
9.579,2.62844988796471
9.580,2.6249486940181
9.581,2.6214517453971
9.582,2.61795906760839
9.583,2.61447068607315
9.584,2.61098662612667
9.585,2.60750691301813
9.586,2.60403157191028
9.587,2.60056062787916
9.588,2.59709410591386
9.589,2.5936320309162
9.590,2.59017442770049
9.591,2.58672132099329
9.592,2.58327273543312
